Tracking contamination for  16 particles and  92 time steps. Reverse tracking: Disabled
Well 1 | Center = ( 1000.0000,   150.0000), Radius=   50.0000
Well 2 | Center = (  300.0000,   100.0000), Radius=   50.0000
Initial particle positions: 
particle= 15 | newX= 1099.9935 | newY=  180.4074
STEP   3 | DAY   80
particle=  0 | newX= 1099.1692 | newY=  229.9409
particle=  1 | newX= 1075.6521 | newY=  260.5615
particle=  2 | newX= 1043.4274 | newY=  280.6238
particle=  3 | newX= 1006.5384 | newY=  287.9788
particle=  4 | newX=  969.4195 | newY=  281.7790
particle=  5 | newX=  936.5073 | newY=  262.5570
particle=  6 | newX=  911.9209 | newY=  232.0892
particle=  7 | newX=  899.2640 | newY=  193.2891
particle=  8 | newX=  901.7496 | newY=  150.2800
particle=  9 | newX=  921.9086 | newY=  109.1809
particle= 10 | newX=  959.5615 | newY=   78.9743
particle= 11 | newX= 1007.9395 | newY=   69.0031
particle= 12 | newX= 1054.5219 | newY=   81.9852
particle= 13 | newX= 1089.1248 | newY=  112.0902
particle= 14 | newX= 1107.8615 | newY=  151.0410
particle= 15 | newX= 1110.7106 | newY=  192.0466
STEP   4 | DAY  100
particle=  0 | newX= 1106.7300 | newY=  243.8667
particle=  1 | newX= 1081.2744 | newY=  275.8188
particle=  2 | newX= 1047.1009 | newY=  296.6916
particle=  3 | newX= 1008.2550 | newY=  304.4392
particle=  4 | newX=  969.1310 | newY=  298.2349
particle=  5 | newX=  934.1074 | newY=  278.5363
particle=  6 | newX=  907.2651 | newY=  246.9169
particle=  7 | newX=  892.3023 | newY=  205.9044
particle=  8 | newX=  892.9548 | newY=  159.0921
particle=  9 | newX=  913.1940 | newY=  112.4236
particle= 10 | newX=  954.8802 | newY=   76.5987
particle= 11 | newX= 1010.6297 | newY=   64.9677
particle= 12 | newX= 1063.2879 | newY=   81.3613
particle= 13 | newX= 1100.2302 | newY=  116.5822
particle= 14 | newX= 1118.6937 | newY=  159.8536
particle= 15 | newX= 1120.1078 | newY=  203.9212
STEP   5 | DAY  120
particle=  0 | newX= 1113.4176 | newY=  257.5195
particle=  1 | newX= 1086.2668 | newY=  290.5252
particle=  2 | newX= 1050.4383 | newY=  312.0449
particle=  3 | newX= 1009.9551 | newY=  320.1261
particle=  4 | newX=  969.1593 | newY=  313.9629
particle=  5 | newX=  932.3572 | newY=  293.9545
particle=  6 | newX=  903.5540 | newY=  261.5003
particle=  7 | newX=  886.4461 | newY=  218.7618
particle=  8 | newX=  885.1115 | newY=  168.7162
particle=  9 | newX=  904.8693 | newY=  116.7663
particle= 10 | newX=  950.1847 | newY=   74.9852
particle= 11 | newX= 1013.5703 | newY=   61.5943
particle= 12 | newX= 1072.1263 | newY=   81.8472
particle= 13 | newX= 1110.7786 | newY=  122.1615
particle= 14 | newX= 1128.5762 | newY=  169.3016
particle= 15 | newX= 1128.4918 | newY=  215.9263
STEP   6 | DAY  140
particle=  0 | newX= 1119.4288 | newY=  270.9363
particle=  1 | newX= 1090.7780 | newY=  304.7957
particle=  2 | newX= 1053.5170 | newY=  326.8468
particle=  3 | newX= 1011.6339 | newY=  335.2184
particle=  4 | newX=  969.4149 | newY=  329.1250
particle=  5 | newX=  931.0903 | newY=  308.9202
particle=  6 | newX=  900.5721 | newY=  275.8578
particle=  7 | newX=  881.4899 | newY=  231.7681
particle=  8 | newX=  878.1055 | newY=  178.9850
particle=  9 | newX=  896.9111 | newY=  122.0782
particle= 10 | newX=  945.4327 | newY=   74.0234
particle= 11 | newX= 1016.7609 | newY=   58.7595
particle= 12 | newX= 1081.0154 | newY=   83.3179
particle= 13 | newX= 1120.8064 | newY=  128.6356
particle= 14 | newX= 1137.6566 | newY=  179.2226
particle= 15 | newX= 1136.0665 | newY=  227.9971
STEP   7 | DAY  160
particle=  0 | newX= 1124.8985 | newY=  284.1453
particle=  1 | newX= 1094.9075 | newY=  318.7097
particle=  2 | newX= 1056.3887 | newY=  341.2071
particle=  3 | newX= 1013.2887 | newY=  349.8365
particle=  4 | newX=  969.8387 | newY=  343.8315
particle=  5 | newX=  930.1945 | newY=  323.5102
particle=  6 | newX=  898.1678 | newY=  290.0064
particle=  7 | newX=  877.2812 | newY=  244.8582
particle=  8 | newX=  871.8487 | newY=  189.7684
particle=  9 | newX=  889.3160 | newY=  128.2575
particle= 10 | newX=  940.5964 | newY=   73.6442
particle= 11 | newX= 1020.2037 | newY=   56.3826
particle= 12 | newX= 1089.9242 | newY=   85.6835
particle= 13 | newX= 1130.3395 | newY=  135.8555
particle= 14 | newX= 1146.0458 | newY=  189.4998
particle= 15 | newX= 1142.9767 | newY=  240.0918
STEP   8 | DAY  180
particle=  0 | newX= 1129.9237 | newY=  297.1693
particle=  1 | newX= 1098.7258 | newY=  332.3251
particle=  2 | newX= 1059.0897 | newY=  355.2040
particle=  3 | newX= 1014.9183 | newY=  364.0657
particle=  4 | newX=  970.3899 | newY=  358.1613
particle=  5 | newX=  929.5900 | newY=  337.7817
particle=  6 | newX=  896.2298 | newY=  303.9615
particle=  7 | newX=  873.7011 | newY=  257.9863
particle=  8 | newX=  866.2681 | newY=  200.9628
particle=  9 | newX=  882.0905 | newY=  135.2189
particle= 10 | newX=  935.6576 | newY=   73.8040
particle= 11 | newX= 1023.9021 | newY=   54.4101
particle= 12 | newX= 1098.8168 | newY=   88.8731
particle= 13 | newX= 1139.3997 | newY=  143.7003
particle= 14 | newX= 1153.8316 | newY=  200.0471
particle= 15 | newX= 1149.3305 | newY=  252.1831
STEP   9 | DAY  200
particle=  0 | newX= 1134.5768 | newY=  310.0270
particle=  1 | newX= 1102.2847 | newY=  345.6854
particle=  2 | newX= 1061.6468 | newY=  368.8954
particle=  3 | newX= 1016.5218 | newY=  377.9691
particle=  4 | newX=  971.0388 | newY=  372.1734
particle=  5 | newX=  929.2181 | newY=  351.7783
particle=  6 | newX=  894.6738 | newY=  317.7374
particle=  7 | newX=  870.6548 | newY=  271.1198
particle=  8 | newX=  861.2993 | newY=  212.4837
particle=  9 | newX=  875.2444 | newY=  142.8862
particle= 10 | newX=  930.6054 | newY=   74.4761
particle= 11 | newX= 1027.8602 | newY=   52.8066
particle= 12 | newX= 1107.6559 | newY=   92.8258
particle= 13 | newX= 1148.0083 | newY=  152.0704
particle= 14 | newX= 1161.0857 | newY=  210.7991
particle= 15 | newX= 1155.2108 | newY=  264.2526
STEP  10 | DAY  220
particle=  0 | newX= 1138.9135 | newY=  322.7345
particle=  1 | newX= 1105.6237 | newY=  358.8247
particle=  2 | newX= 1064.0802 | newY=  382.3257
particle=  3 | newX= 1018.0990 | newY=  391.5948
particle=  4 | newX=  971.7636 | newY=  385.9131
particle=  5 | newX=  929.0345 | newY=  365.5348
particle=  6 | newX=  893.4341 | newY=  331.3470
particle=  7 | newX=  868.0647 | newY=  284.2351
particle=  8 | newX=  856.8846 | newY=  224.2622
particle=  9 | newX=  868.7874 | newY=  151.1893
particle= 10 | newX=  925.4347 | newY=   75.6457
particle= 11 | newX= 1032.0819 | newY=   51.5497
particle= 12 | newX= 1116.4050 | newY=   97.4860
particle= 13 | newX= 1156.1865 | newY=  160.8823
particle= 14 | newX= 1167.8679 | newY=  221.7058
particle= 15 | newX= 1160.6834 | newY=  276.2883
STEP  11 | DAY  240
particle=  0 | newX= 1142.9777 | newY=  335.3051
particle=  1 | newX= 1108.7732 | newY=  371.7701
particle=  2 | newX= 1066.4057 | newY=  395.5298
particle=  3 | newX= 1019.6499 | newY=  404.9804
particle=  4 | newX=  972.5476 | newY=  399.4162
particle=  5 | newX=  929.0046 | newY=  379.0791
particle=  6 | newX=  892.4586 | newY=  344.8025
particle=  7 | newX=  865.8665 | newY=  297.3158
particle=  8 | newX=  852.9711 | newY=  236.2419
particle=  9 | newX=  862.7267 | newY=  160.0624
particle= 10 | newX=  920.1460 | newY=   77.3060
particle= 11 | newX= 1036.5705 | newY=   50.6269
particle= 12 | newX= 1125.0298 | newY=  102.8011
particle= 13 | newX= 1163.9563 | newY=  170.0654
particle= 14 | newX= 1174.2290 | newY=  232.7286
particle= 15 | newX= 1165.8009 | newY=  288.2821
STEP  12 | DAY  260
particle=  0 | newX= 1146.8045 | newY=  347.7505
particle=  1 | newX= 1111.7576 | newY=  384.5437
particle=  2 | newX= 1068.6357 | newY=  408.5356
particle=  3 | newX= 1021.1747 | newY=  418.1561
particle=  4 | newX=  973.3777 | newY=  412.7115
particle=  5 | newX=  929.1016 | newY=  392.4345
particle=  6 | newX=  891.7055 | newY=  358.1144
particle=  7 | newX=  864.0064 | newY=  310.3499
particle=  8 | newX=  849.5106 | newY=  248.3763
particle=  9 | newX=  857.0660 | newY=  169.4435
particle= 10 | newX=  914.7444 | newY=   79.4561
particle= 11 | newX= 1041.3282 | newY=   50.0331
particle= 12 | newX= 1133.4996 | newY=  108.7199
particle= 13 | newX= 1171.3396 | newY=  179.5600
particle= 14 | newX= 1180.2124 | newY=  243.8372
particle= 15 | newX= 1170.6068 | newY=  300.2291
STEP  13 | DAY  280
particle=  0 | newX= 1150.4224 | newY=  360.0810
particle=  1 | newX= 1114.5965 | newY=  397.1639
particle=  2 | newX= 1070.7806 | newY=  421.3659
particle=  3 | newX= 1022.6736 | newY=  431.1463
particle=  4 | newX=  974.2438 | newY=  425.8223
particle=  5 | newX=  929.3036 | newY=  405.6200
particle=  6 | newX=  891.1406 | newY=  371.2928
particle=  7 | newX=  862.4390 | newY=  323.3296
particle=  8 | newX=  846.4585 | newY=  260.6273
particle=  9 | newX=  851.8047 | newY=  179.2745
particle= 10 | newX=  909.2396 | newY=   82.0986
particle= 11 | newX= 1046.3556 | newY=   49.7690
particle= 12 | newX= 1141.7879 | newY=  115.1925
particle= 13 | newX= 1178.3587 | newY=  189.3156
particle= 14 | newX= 1185.8558 | newY=  255.0080
particle= 15 | newX= 1175.1368 | newY=  312.1261
STEP  14 | DAY  300
particle=  0 | newX= 1153.8551 | newY=  372.3055
particle=  1 | newX= 1117.3062 | newY=  409.6459
particle=  2 | newX= 1072.8486 | newY=  434.0396
particle=  3 | newX= 1024.1470 | newY=  443.9714
particle=  4 | newX=  975.1377 | newY=  438.7683
particle=  5 | newX=  929.5931 | newY=  418.6519
particle=  6 | newX=  890.7358 | newY=  384.3466
particle=  7 | newX=  861.1256 | newY=  336.2492
particle=  8 | newX=  843.7742 | newY=  272.9637
particle=  9 | newX=  846.9381 | newY=  189.5007
particle= 10 | newX=  903.6455 | newY=   85.2384
particle= 11 | newX= 1051.6514 | newY=   49.8400
particle= 12 | newX= 1149.8730 | newY=  122.1705
particle= 13 | newX= 1185.0352 | newY=  199.2893
particle= 14 | newX= 1191.1917 | newY=  266.2222
particle= 15 | newX= 1179.4211 | newY=  323.9714
STEP  15 | DAY  320
particle=  0 | newX= 1157.1224 | newY=  384.4319
particle=  1 | newX= 1119.9000 | newY=  422.0026
particle=  2 | newX= 1074.8468 | newY=  446.5724
particle=  3 | newX= 1025.5952 | newY=  456.6481
particle=  4 | newX=  976.0528 | newY=  451.5658
particle=  5 | newX=  929.9557 | newY=  431.5441
particle=  6 | newX=  890.4678 | newY=  397.2839
particle=  7 | newX=  860.0333 | newY=  349.1052
particle=  8 | newX=  841.4203 | newY=  285.3599
particle=  9 | newX=  842.4573 | newY=  200.0715
particle= 10 | newX=  897.9802 | newY=   88.8812
particle= 11 | newX= 1057.2119 | newY=   50.2551
particle= 12 | newX= 1157.7376 | newY=  129.6069
particle= 13 | newX= 1191.3903 | newY=  209.4448
particle= 14 | newX= 1196.2488 | newY=  277.4651
particle= 15 | newX= 1183.4850 | newY=  335.7646
STEP  16 | DAY  340
particle=  0 | newX= 1160.2408 | newY=  396.4672
particle=  1 | newX= 1122.3892 | newY=  434.2453
particle=  2 | newX= 1076.7809 | newY=  458.9777
particle=  3 | newX= 1027.0188 | newY=  469.1907
particle=  4 | newX=  976.9837 | newY=  464.2287
particle=  5 | newX=  930.3796 | newY=  444.3084
particle=  6 | newX=  890.3168 | newY=  410.1120
particle=  7 | newX=  859.1337 | newY=  361.8957
particle=  8 | newX=  839.3630 | newY=  297.7951
particle=  9 | newX=  838.3502 | newY=  210.9404
particle= 10 | newX=  892.2651 | newY=   93.0325
particle= 11 | newX= 1063.0305 | newY=   51.0260
particle= 12 | newX= 1165.3693 | newY=  137.4570
particle= 13 | newX= 1197.4446 | newY=  219.7511
particle= 14 | newX= 1201.0521 | newY=  288.7249
particle= 15 | newX= 1187.3504 | newY=  347.5056
STEP  17 | DAY  360
particle=  0 | newX= 1163.2247 | newY=  408.4177
particle=  1 | newX= 1124.7834 | newY=  446.3836
particle=  2 | newX= 1078.6562 | newY=  471.2671
particle=  3 | newX= 1028.4181 | newY=  481.6115
particle=  4 | newX=  977.9260 | newY=  476.7689
particle=  5 | newX=  930.8547 | newY=  456.9552
particle=  6 | newX=  890.2665 | newY=  422.8376
particle=  7 | newX=  858.4024 | newY=  374.6196
particle=  8 | newX=  837.5715 | newY=  310.2522
particle=  9 | newX=  834.6018 | newY=  222.0650
particle= 10 | newX=  886.5252 | newY=   97.6962
particle= 11 | newX= 1069.0978 | newY=   52.1661
particle= 12 | newX= 1172.7596 | newY=  145.6782
particle= 13 | newX= 1203.2175 | newY=  230.1823
particle= 14 | newX= 1205.6237 | newY=  299.9924
particle= 15 | newX= 1191.0360 | newY=  359.1949
STEP  18 | DAY  380
particle=  0 | newX= 1166.0860 | newY=  420.2890
particle=  1 | newX= 1127.0908 | newY=  458.4258
particle=  2 | newX= 1080.4769 | newY=  483.4502
particle=  3 | newX= 1029.7936 | newY=  493.9208
particle=  4 | newX=  978.8760 | newY=  489.1967
particle=  5 | newX=  931.3727 | newY=  469.4935
particle=  6 | newX=  890.3028 | newY=  435.4669
particle=  7 | newX=  857.8183 | newY=  387.2767
particle=  8 | newX=  836.0179 | newY=  322.7174
particle=  9 | newX=  831.1948 | newY=  233.4069
particle= 10 | newX=  880.7875 | newY=  102.8741
particle= 11 | newX= 1075.4009 | newY=   53.6898
particle= 12 | newX= 1179.9041 | newY=  154.2306
particle= 13 | newX= 1208.7274 | newY=  240.7162
particle= 14 | newX= 1209.9832 | newY=  311.2602
particle= 15 | newX= 1194.5580 | newY=  370.8335
STEP  19 | DAY  400
particle=  0 | newX= 1168.8356 | newY=  432.0862
particle=  1 | newX= 1129.3185 | newY=  470.3792
particle=  2 | newX= 1082.2467 | newY=  495.5359
particle=  3 | newX= 1031.1457 | newY=  506.1279
particle=  4 | newX=  979.8308 | newY=  501.5209
particle=  5 | newX=  931.9267 | newY=  481.9312
particle=  6 | newX=  890.4138 | newY=  448.0053
particle=  7 | newX=  857.3632 | newY=  399.8674
particle=  8 | newX=  834.6771 | newY=  335.1795
particle=  9 | newX=  828.1105 | newY=  244.9320
particle= 10 | newX=  875.0812 | newY=  108.5652
particle= 11 | newX= 1081.9240 | newY=   55.6116
particle= 12 | newX= 1186.8012 | newY=  163.0773
particle= 13 | newX= 1213.9918 | newY=  251.3341
particle= 14 | newX= 1214.1480 | newY=  322.5224
particle= 15 | newX= 1197.9306 | newY=  382.4226
STEP  20 | DAY  420
particle=  0 | newX= 1171.4824 | newY=  443.8139
particle=  1 | newX= 1131.4726 | newY=  482.2503
particle=  2 | newX= 1083.9690 | newY=  507.5314
particle=  3 | newX= 1032.4750 | newY=  518.2406
particle=  4 | newX=  980.7877 | newY=  513.7494
particle=  5 | newX=  932.5105 | newY=  494.2753
particle=  6 | newX=  890.5891 | newY=  460.4579
particle=  7 | newX=  857.0211 | newY=  412.3925
particle=  8 | newX=  833.5265 | newY=  347.6296
particle=  9 | newX=  825.3290 | newY=  256.6096
particle= 10 | newX=  869.4365 | newY=  114.7649
particle= 11 | newX= 1088.6476 | newY=   57.9451
particle= 12 | newX= 1193.4524 | newY=  172.1842
particle= 13 | newX= 1219.0267 | newY=  262.0201
particle= 14 | newX= 1218.1335 | newY=  333.7745
particle= 15 | newX= 1201.1660 | newY=  393.9633
STEP  21 | DAY  440
particle=  0 | newX= 1174.0345 | newY=  455.4761
particle=  1 | newX= 1133.5585 | newY=  494.0448
particle=  2 | newX= 1085.6467 | newY=  519.4436
particle=  3 | newX= 1033.7819 | newY=  530.2660
particle=  4 | newX=  981.7447 | newY=  525.8892
particle=  5 | newX=  933.1193 | newY=  506.5320
particle=  6 | newX=  890.8200 | newY=  472.8294
particle=  7 | newX=  856.7782 | newY=  424.8531
particle=  8 | newX=  832.5456 | newY=  360.0603
particle=  9 | newX=  822.8301 | newY=  268.4127
particle= 10 | newX=  863.8837 | newY=  121.4649
particle= 11 | newX= 1095.5493 | newY=   60.7027
particle= 12 | newX= 1199.8611 | newY=  181.5203
particle= 13 | newX= 1223.8475 | newY=  272.7609
particle= 14 | newX= 1221.9537 | newY=  345.0127
particle= 15 | newX= 1204.2754 | newY=  405.4571
STEP  22 | DAY  460
particle=  0 | newX= 1176.4991 | newY=  467.0767
particle=  1 | newX= 1135.5811 | newY=  505.7680
particle=  2 | newX= 1087.2824 | newY=  531.2782
particle=  3 | newX= 1035.0669 | newY=  542.2101
particle=  4 | newX=  982.6999 | newY=  537.9462
particle=  5 | newX=  933.7485 | newY=  518.7070
particle=  6 | newX=  891.0990 | newY=  485.1240
particle=  7 | newX=  856.6224 | newY=  437.2503
particle=  8 | newX=  831.7162 | newY=  372.4658
particle=  9 | newX=  820.5935 | newY=  280.3176
particle= 10 | newX=  858.4522 | newY=  128.6529
particle= 11 | newX= 1102.6039 | newY=   63.8944
particle= 12 | newX= 1206.0329 | newY=  191.0573
particle= 13 | newX= 1228.4681 | newY=  283.5450
particle= 14 | newX= 1225.6208 | newY=  356.2344
particle= 15 | newX= 1207.2682 | newY=  416.9055
STEP  23 | DAY  480
particle=  0 | newX= 1178.8824 | newY=  478.6192
particle=  1 | newX= 1137.5444 | newY=  517.4242
particle=  2 | newX= 1088.8784 | newY=  543.0404
particle=  3 | newX= 1036.3303 | newY=  554.0786
particle=  4 | newX=  983.6518 | newY=  549.9258
particle=  5 | newX=  934.3945 | newY=  530.8051
particle=  6 | newX=  891.4193 | newY=  497.3455
particle=  7 | newX=  856.5431 | newY=  449.5857
particle=  8 | newX=  831.0219 | newY=  384.8417
particle=  9 | newX=  818.5993 | newY=  292.3037
particle= 10 | newX=  853.1701 | newY=  136.3130
particle= 11 | newX= 1109.7842 | newY=   67.5272
particle= 12 | newX= 1211.9742 | newY=  200.7700
particle= 13 | newX= 1232.9016 | newY=  294.3630
particle= 14 | newX= 1229.1460 | newY=  367.4372
particle= 15 | newX= 1210.1532 | newY=  428.3098
STEP  24 | DAY  500
particle=  0 | newX= 1181.1900 | newY=  490.1065
particle=  1 | newX= 1139.4524 | newY=  529.0177
particle=  2 | newX= 1090.4367 | newY=  554.7348
particle=  3 | newX= 1037.5727 | newY=  565.8761
particle=  4 | newX=  984.5992 | newY=  561.8331
particle=  5 | newX=  935.0539 | newY=  542.8308
particle=  6 | newX=  891.7752 | newY=  509.4975
particle=  7 | newX=  856.5309 | newY=  461.8608
particle=  8 | newX=  830.4481 | newY=  397.1842
particle=  9 | newX=  816.8281 | newY=  304.3529
particle= 10 | newX=  848.0630 | newY=  144.4257
particle= 11 | newX= 1117.0609 | newY=   71.6050
particle= 12 | newX= 1217.6928 | newY=  210.6355
particle= 13 | newX= 1237.1602 | newY=  305.2067
particle= 14 | newX= 1232.5393 | newY=  378.6195
particle= 15 | newX= 1212.9379 | newY=  439.6715
STEP  25 | DAY  520
particle=  0 | newX= 1183.4270 | newY=  501.5418
particle=  1 | newX= 1141.3083 | newY=  540.5522
particle=  2 | newX= 1091.9593 | newY=  566.3658
particle=  3 | newX= 1038.7944 | newY=  577.6073
particle=  4 | newX=  985.5410 | newY=  573.6722
particle=  5 | newX=  935.7241 | newY=  554.7883
particle=  6 | newX=  892.1618 | newY=  521.5834
particle=  7 | newX=  856.5777 | newY=  474.0770
particle=  8 | newX=  829.9817 | newY=  409.4905
particle=  9 | newX=  815.2614 | newY=  316.4497
particle= 10 | newX=  843.1538 | newY=  152.9686
particle= 11 | newX= 1124.4039 | newY=   76.1279
particle= 12 | newX= 1223.1970 | newY=  220.6336
particle= 13 | newX= 1241.2549 | newY=  316.0691
particle= 14 | newX= 1235.8098 | newY=  389.7801
particle= 15 | newX= 1215.6293 | newY=  450.9920
STEP  26 | DAY  540
particle=  0 | newX= 1185.5977 | newY=  512.9274
particle=  1 | newX= 1143.1152 | newY=  552.0309
particle=  2 | newX= 1093.4479 | newY=  577.9369
particle=  3 | newX= 1039.9960 | newY=  589.2759
particle=  4 | newX=  986.4762 | newY=  585.4472
particle=  5 | newX=  936.4026 | newY=  566.6811
particle=  6 | newX=  892.5747 | newY=  533.6062
particle=  7 | newX=  856.6764 | newY=  486.2360
particle=  8 | newX=  829.6109 | newY=  421.7586
particle=  9 | newX=  813.8815 | newY=  328.5806
particle= 10 | newX=  838.4616 | newY=  161.9164
particle= 11 | newX= 1131.7828 | newY=   81.0922
particle= 12 | newX= 1228.4954 | newY=  230.7463
particle= 13 | newX= 1245.1963 | newY=  326.9446
particle= 14 | newX= 1238.9657 | newY=  400.9179
particle= 15 | newX= 1218.2335 | newY=  462.2728
STEP  27 | DAY  560
particle=  0 | newX= 1187.7062 | newY=  524.2661
particle=  1 | newX= 1144.8758 | newY=  563.4571
particle=  2 | newX= 1094.9040 | newY=  589.4517
particle=  3 | newX= 1041.1777 | newY=  600.8855
particle=  4 | newX=  987.4043 | newY=  597.1616
particle=  5 | newX=  937.0873 | newY=  578.5127
particle=  6 | newX=  893.0101 | newY=  545.5686
particle=  7 | newX=  856.8206 | newY=  498.3394
particle=  8 | newX=  829.3252 | newY=  433.9869
particle=  9 | newX=  812.6718 | newY=  340.7341
particle= 10 | newX=  834.0021 | newY=  171.2422
particle= 11 | newX= 1139.1677 | newY=   86.4906
particle= 12 | newX= 1233.5970 | newY=  240.9576
particle= 13 | newX= 1248.9937 | newY=  337.8283
particle= 14 | newX= 1242.0144 | newY=  412.0325
particle= 15 | newX= 1220.7561 | newY=  473.5151
STEP  28 | DAY  580
particle=  0 | newX= 1189.7562 | newY=  535.5598
particle=  1 | newX= 1146.5926 | newY=  574.8334
particle=  2 | newX= 1096.3289 | newY=  600.9132
particle=  3 | newX= 1042.3401 | newY=  612.4395
particle=  4 | newX=  988.3244 | newY=  608.8186
particle=  5 | newX=  937.7763 | newY=  590.2860
particle=  6 | newX=  893.4645 | newY=  557.4733
particle=  7 | newX=  857.0047 | newY=  510.3886
particle=  8 | newX=  829.1154 | newY=  446.1741
particle=  9 | newX=  811.6169 | newY=  352.9003
particle= 10 | newX=  829.7869 | newY=  180.9176
particle= 11 | newX= 1146.5297 | newY=   92.3118
particle= 12 | newX= 1238.5108 | newY=  251.2535
particle= 13 | newX= 1252.6560 | newY=  348.7158
particle= 14 | newX= 1244.9627 | newY=  423.1232
particle= 15 | newX= 1223.2021 | newY=  484.7204
STEP  29 | DAY  600
particle=  0 | newX= 1191.7510 | newY=  546.8109
particle=  1 | newX= 1148.2678 | newY=  586.1625
particle=  2 | newX= 1097.7242 | newY=  612.3243
particle=  3 | newX= 1043.4835 | newY=  623.9407
particle=  4 | newX=  989.2361 | newY=  620.4211
particle=  5 | newX=  938.4682 | newY=  602.0039
particle=  6 | newX=  893.9352 | newY=  569.3226
particle=  7 | newX=  857.2238 | newY=  522.3853
particle=  8 | newX=  828.9730 | newY=  458.3196
particle=  9 | newX=  810.7024 | newY=  365.0708
particle= 10 | newX=  825.8237 | newY=  190.9135
particle= 11 | newX= 1153.8417 | newY=   98.5416
particle= 12 | newX= 1243.2456 | newY=  261.6214
particle= 13 | newX= 1256.1914 | newY=  359.6039
particle= 14 | newX= 1247.8168 | newY=  434.1900
particle= 15 | newX= 1225.5761 | newY=  495.8898
STEP  30 | DAY  620
particle=  0 | newX= 1193.6936 | newY=  558.0211
particle=  1 | newX= 1149.9036 | newY=  597.4466
particle=  2 | newX= 1099.0908 | newY=  623.6875
particle=  3 | newX= 1044.6083 | newY=  635.3917
particle=  4 | newX=  990.1390 | newY=  631.9719
particle=  5 | newX=  939.1614 | newY=  613.6689
particle=  6 | newX=  894.4195 | newY=  581.1189
particle=  7 | newX=  857.4735 | newY=  534.3308
